date,year,departamento,hospitalizados_60mas,defunciones_60mas,fatality_rate
2006-01-02,2006,LIMA,0.0,0.0,
2006-01-09,2006,LIMA,12.0,0.0,0.0
2006-01-16,2006,LIMA,6.0,0.0,0.0
2006-01-23,2006,LIMA,0.0,0.0,
2006-01-30,2006,LIMA,12.0,3.0,25.0
2006-02-06,2006,LIMA,3.0,0.0,0.0
2006-02-13,2006,LIMA,0.0,0.0,
2006-02-20,2006,LIMA,6.0,0.0,0.0
2006-02-27,2006,LIMA,3.0,0.0,0.0
2006-03-06,2006,LIMA,0.0,0.0,
2006-03-13,2006,LIMA,3.0,0.0,0.0
2006-03-20,2006,LIMA,18.0,6.0,33.33333333333333
2006-03-27,2006,LIMA,6.0,0.0,0.0
2006-04-03,2006,LIMA,0.0,0.0,
2006-04-10,2006,LIMA,3.0,0.0,0.0
2006-04-17,2006,LIMA,3.0,0.0,0.0
2006-04-24,2006,LIMA,6.0,0.0,0.0
2006-05-01,2006,LIMA,9.0,0.0,0.0
2006-05-08,2006,LIMA,12.0,6.0,50.0
2006-05-15,2006,LIMA,6.0,0.0,0.0
2006-05-22,2006,LIMA,9.0,0.0,0.0
2006-05-29,2006,LIMA,9.0,3.0,33.33333333333333
2006-06-05,2006,LIMA,15.0,0.0,0.0
2006-06-12,2006,LIMA,9.0,0.0,0.0
2006-06-19,2006,LIMA,3.0,3.0,100.0
2006-06-26,2006,LIMA,6.0,0.0,0.0
2006-07-03,2006,LIMA,12.0,3.0,25.0
2006-07-10,2006,LIMA,9.0,0.0,0.0
2006-07-17,2006,LIMA,3.0,3.0,100.0
2006-07-24,2006,LIMA,6.0,0.0,0.0
2006-07-31,2006,LIMA,12.0,0.0,0.0
2006-08-07,2006,LIMA,9.0,0.0,0.0
2006-08-14,2006,LIMA,15.0,0.0,0.0
2006-08-21,2006,LIMA,15.0,0.0,0.0
2006-08-28,2006,LIMA,6.0,0.0,0.0
2006-09-04,2006,LIMA,6.0,0.0,0.0
2006-09-11,2006,LIMA,15.0,3.0,20.0
2006-09-18,2006,LIMA,15.0,0.0,0.0
2006-09-25,2006,LIMA,12.0,3.0,25.0
2006-10-02,2006,LIMA,6.0,0.0,0.0
2006-10-09,2006,LIMA,12.0,3.0,25.0
2006-10-16,2006,LIMA,12.0,0.0,0.0
2006-10-23,2006,LIMA,3.0,0.0,0.0
2006-10-30,2006,LIMA,18.0,0.0,0.0
2006-11-06,2006,LIMA,12.0,6.0,50.0
2006-11-13,2006,LIMA,3.0,0.0,0.0
2006-11-20,2006,LIMA,9.0,0.0,0.0
2006-11-27,2006,LIMA,12.0,6.0,50.0
