tabla,filas,duplicados,_chk_null__hosp_under5,_chk_null__hosp_under5_pct,_chk_null__hosp_60plus,_chk_null__hosp_60plus_pct,_chk_null__hosp_total,_chk_null__hosp_total_pct,_chk_null__deaths_under5,_chk_null__deaths_under5_pct,_chk_null__deaths_60plus,_chk_null__deaths_60plus_pct,_chk_null__deaths_total,_chk_null__deaths_total_pct,_chk_neg__hosp_under5,_chk_neg__hosp_under5_pct,_chk_neg__hosp_60plus,_chk_neg__hosp_60plus_pct,_chk_neg__hosp_total,_chk_neg__hosp_total_pct,_chk_neg__deaths_under5,_chk_neg__deaths_under5_pct,_chk_neg__deaths_60plus,_chk_neg__deaths_60plus_pct,_chk_neg__deaths_total,_chk_neg__deaths_total_pct,_chk_strata__hosp,_chk_strata__hosp_pct,_chk_strata__deaths,_chk_strata__deaths_pct,_chk_logic__hosp_gt_cases,_chk_logic__hosp_gt_cases_pct,_chk_logic__deaths_gt_cases,_chk_logic__deaths_gt_cases_pct,_chk_logic__deaths_gt_hosp,_chk_logic__deaths_gt_hosp_pct,_chk_range__year,_chk_range__year_pct,_chk_range__week,_chk_range__week_pct,_chk_silence__no_hosp_no_death_with_cases,_chk_silence__no_hosp_no_death_with_cases_pct
iras_raw,2005700,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2076,0.104,697,0.035,5163,0.257,0,0.0,1,0.0,194344,9.69
iras_weekly_dept,93924,62699,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,96,0.102,3,0.003,441,0.47,0,0.0,3,0.003,7404,7.883
iras_weekly_prov,731346,488153,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1161,0.159,441,0.06,7878,1.077,0,0.0,3,0.0,182715,24.983
pneumonia_dept,172824,144098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,114,0.066,6,0.003,864,0.5,0,0.0,6,0.003,14070,8.141
pneumonia_prov,701862,468473,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1149,0.164,438,0.062,7593,1.082,0,0.0,0,0.0,178215,25.392
